"STATION","NAME","DATE","DP01","DP10","DT32","DX32","DX70","DX90","PRCP","SNOW","TMAX","TMIN"
"USC00110140","ALTONA, IL US","2007-04",,,"14","0","7","0",,"0","14.8","1.8"
"USC00110140","ALTONA, IL US","2007-05","7","3","0","0","27","0","104.2","0","25.4","11.6"
"USC00110140","ALTONA, IL US","2007-06","7","6","0","0","29","4","92.7","0","27.0","14.9"
"USC00110140","ALTONA, IL US","2007-07","7","6","0","0","31","1","131.9","0","27.8","15.1"
"USC00110140","ALTONA, IL US","2008-05","11","10","0","0","11","0","141.2",,"19.9","6.4"
"USC00110140","ALTONA, IL US","2008-06","10","10","0","0","29","0","140.7","0","27.3","15.1"
"USC00110140","ALTONA, IL US","2008-07","11","7","0","0","30","0","85.8","0","27.9","16.3"
"USC00110140","ALTONA, IL US","2008-08","6","6","0","0","31","1","49.4","0","26.9","13.5"
"USC00110140","ALTONA, IL US","2008-09","11","10","0","0","22","1","272.5","0","23.6","11.4"
"USC00110140","ALTONA, IL US","2008-10","7","4","6","0","8","0","52.0","0","17.1","3.6"
"USC00110140","ALTONA, IL US","2008-11","8","4","19","3","4","0","25.4","87","8.6","-2.6"
"USC00110140","ALTONA, IL US","2008-12","14","9","30","17","0","0","120.1","244","-0.4","-12.8"
"USC00110140","ALTONA, IL US","2009-01","13","2","30","27","0","0","17.1","331","-4.9","-15.6"
"USC00110140","ALTONA, IL US","2009-02","8","5","26","11","0","0","80.0","150","2.8","-8.5"
"USC00110140","ALTONA, IL US","2009-03","10","9","20","5","2","0","176.1","61","9.9","-2.5"
"USC00110140","ALTONA, IL US","2009-04","15","12","14","0","6","0","138.3","56","14.9","1.6"
"USC00110140","ALTONA, IL US","2009-05","11","9","0","0","18","0","142.3","0","21.7","9.2"
"USC00110140","ALTONA, IL US","2009-06","13","9","0","0","27","5","152.8","0","26.7","15.1"
"USC00110140","ALTONA, IL US","2009-07","10","8","0","0","24","0","170.6","0","24.5","13.9"
"USC00110140","ALTONA, IL US","2009-08","10","8","0","0","29","0","119.9","0","25.5","14.3"
"USC00110140","ALTONA, IL US","2009-09","5","4","0","0","25","0","50.9","0","22.9","10.8"
"USC00110140","ALTONA, IL US","2009-10","20","11","7","0","1","0","168.9","0","13.0","3.7"
"USC00110140","ALTONA, IL US","2009-11","9","4","16","0","2","0","45.1","0","11.7","0.7"
"USC00110140","ALTONA, IL US","2009-12","15","9","29","17","0","0","89.6","539","0.0","-7.9"
"USC00110140","ALTONA, IL US","2010-01","7","5","30","26","0","0","49.3","236","-5.0","-13.4"
"USC00110140","ALTONA, IL US","2010-02","10","5","28","23","0","0","34.5","460","-1.7","-12.2"
"USC00110140","ALTONA, IL US","2010-03","9","7","20","1","0","0","78.7","104","10.3","-1.4"
"USC00110140","ALTONA, IL US","2010-04","11","8","2","0","13","0","122.8","0","20.7","6.3"
"USC00110140","ALTONA, IL US","2010-05","15","12","0","0","15","1","168.6","0","22.0","10.1"
"USC00110140","ALTONA, IL US","2010-06","18","16","0","0","30","1","293.7","0","27.8","16.6"
"USC00110140","ALTONA, IL US","2010-07","9","9","0","0","31","5","86.8","0","29.5","18.0"
"USC00110140","ALTONA, IL US","2010-08",,,,,,,,"0",,
"USC00110140","ALTONA, IL US","2010-10","3","2","9","0","13","0","50.5","0","20.2","3.6"
"USC00110140","ALTONA, IL US","2010-11","7","4","23","1","1","0","46.5","0","10.7","-1.7"
"USC00110140","ALTONA, IL US","2010-12","13","6","30","25","0","0","41.5","448","-3.0","-11.4"
"USC00110140","ALTONA, IL US","2011-03","5","3","26","0","1","0","36.4","3","9.0","-2.7"
"USC00110140","ALTONA, IL US","2011-04","13","11","10","0","4","0","136.3",,"15.0","2.3"
"USC00110140","ALTONA, IL US","2011-05","11","8","3","0","18","2","235.6",,"21.6","8.8"
"USC00110140","ALTONA, IL US","2011-06","14","9","0","0","27","3","114.6",,"26.2","15.2"
"USC00110140","ALTONA, IL US","2011-07","5","3","0","0","31","11","50.5",,"31.1","19.6"
"USC00110140","ALTONA, IL US","2011-08","7","5","0","0","31","4","73.2",,"29.1","15.4"
"USC00110140","ALTONA, IL US","2011-09","10","8","0","0","16","2","83.9",,"22.0","9.6"
"USC00110140","ALTONA, IL US","2011-10","8","2","7","0","11","0","27.0",,"18.8","3.7"
"USC00110140","ALTONA, IL US","2011-11","8","7","18","0","2","0","143.7",,"11.0","-0.1"
"USC00110140","ALTONA, IL US","2011-12","11","6","25","6","0","0","83.8",,"4.2","-4.9"
"USC00110140","ALTONA, IL US","2012-01","8","2","30","11","0","0","16.3","171","2.5","-8.0"
"USC00110140","ALTONA, IL US","2012-02","8","6","29","7","0","0","37.9","71","4.5","-5.7"
"USC00110140","ALTONA, IL US","2012-03","11","7","9","1","13","0","39.3","77","17.5","3.5"
"USC00110140","ALTONA, IL US","2012-04","8","7","10","0","7","0","70.3",,"17.8","3.2"
"USC00110140","ALTONA, IL US","2012-05","8","8","0","0","26","1","97.1",,"25.5","11.0"
"USC00110140","ALTONA, IL US","2012-06","8","5","0","0","28","4","119.5",,"27.6","14.1"
"USC00110140","ALTONA, IL US","2012-07","8","6","0","0","31","18","40.1",,"32.6","18.9"
"USC00110140","ALTONA, IL US","2012-08","5","4","0","0","30","10","78.2",,"29.3","13.4"
"USC00110140","ALTONA, IL US","2012-09","9","8","2","0","23","2","113.8",,"24.2","9.1"
"USC00110140","ALTONA, IL US","2012-10","11","9","11","0","8","0","104.7",,"16.3","3.0"
"USC00110140","ALTONA, IL US","2012-11","3","3","21","2","0","0","26.7",,"9.4","-2.3"
"USC00110140","ALTONA, IL US","2012-12","8","7","25","10","1","0","57.9","145","4.5","-4.9"
"USC00110140","ALTONA, IL US","2013-01","6","5","28","16","0","0","74.7","71","1.3","-10.0"
"USC00110140","ALTONA, IL US","2013-02","10","8","28","14","0","0","78.7","356","0.6","-8.8"
"USC00110140","ALTONA, IL US","2013-03","7","5","29","8","0","0","63.8","328","3.6","-6.0"
"USC00110140","ALTONA, IL US","2013-04","11","8","8","0","6","0","217.9",,"14.4","1.3"
"USC00110140","ALTONA, IL US","2013-05","13","11","0","0","19","1","280.6",,"22.6","10.4"
"USC00110140","ALTONA, IL US","2013-06","11","10","0","0","27","1","81.6",,"26.3","15.0"
"USC00110140","ALTONA, IL US","2013-07","9","6","0","0","29","4","67.6",,"27.8","15.7"
"USC00110140","ALTONA, IL US","2013-08","2","2","0","0","31","5","15.5",,"28.2","15.0"
"USC00110140","ALTONA, IL US","2013-09","6","2","0","0","28","6","24.0",,"27.1","11.3"
"USC00110140","ALTONA, IL US","2013-11","9","7","21","4","0","0","58.7","30","7.5","-4.1"
"USC00110140","ALTONA, IL US","2013-12","8","4","30","19","0","0","37.0","295","-1.6","-11.7"
"USC00110140","ALTONA, IL US","2014-01","10","4","31","20","0","0","47.6","437","-4.7","-15.9"
"USC00110140","ALTONA, IL US","2014-02","11","8","28","22","0","0","105.5","623","-5.3","-17.7"
"USC00110140","ALTONA, IL US","2014-03","11","6","29","9","0","0","47.8","307","4.1","-7.6"
"USC00110140","ALTONA, IL US","2014-04","10","10","17","0","8","0","140.5","5","16.3","1.0"
"USC00110140","ALTONA, IL US","2014-05","10","5","0","0","21","0","118.8",,"22.4","9.4"
"USC00110140","ALTONA, IL US","2014-06","9","6","0","0","28","0","142.5","0","26.9","15.5"
"USC00110140","ALTONA, IL US","2014-07","5","4","0","0","29","0","93.7",,"26.0","13.9"
"USC00110140","ALTONA, IL US","2014-08","8","7","0","0","31","2","108.5",,"27.2","16.0"
"USC00110140","ALTONA, IL US","2014-09","9","8","0","0","22","0","135.6",,"23.8","9.7"
"USC00110140","ALTONA, IL US","2014-10","8","6","5","0","4","0","80.4","0","16.7","4.3"
"USC00110140","ALTONA, IL US","2014-11","6","3","23","13","0","0","29.9","20","4.5","-6.0"
"USC00110140","ALTONA, IL US","2014-12","6","2","26","9","0","0","24.5","0","2.7","-4.8"
"USC00110140","ALTONA, IL US","2015-01","9","6","31","15","0","0","42.1","320","-1.9","-11.2"
"USC00110140","ALTONA, IL US","2015-02","5","4","28","21","0","0","40.6","386","-4.7","-15.9"
"USC00110140","ALTONA, IL US","2015-03","6","4","27","5","2","0","18.6","15","8.2","-5.5"
"USC00110140","ALTONA, IL US","2015-04",,,"10","0","8","0",,,"18.3","2.7"
"USC00110140","ALTONA, IL US","2015-05","14","11","2","0","20","0","138.4","0","22.8","10.7"
"USC00110140","ALTONA, IL US","2015-06","15","11","0","0","27","1","232.6","0","26.0","15.1"
"USC00110140","ALTONA, IL US","2015-07","8","7","0","0","30","2","114.7","0","27.0","16.1"
"USC00110140","ALTONA, IL US","2015-08","4","2","0","0","30","0","47.0","0","26.9","14.5"
"USC00110140","ALTONA, IL US","2015-09","5","5","0","0","29","5","98.9","0","27.4","13.9"
"USC00110140","ALTONA, IL US","2015-10","5","4","5","0","9","0","33.8","0","18.9","5.4"
"USC00110140","ALTONA, IL US","2015-11","10","8","16","2","2","0","141.1","254","11.7","-0.1"
"USC00110140","ALTONA, IL US","2016-03","11","8","19","1","2","0","91.1","58","11.8","-0.1"
"USC00110140","ALTONA, IL US","2016-04","14","8","10","0","7","0","65.7","0","16.2","2.6"
"USC00110140","ALTONA, IL US","2016-05","11","9","0","0","13","0","87.4","0","21.1","8.3"
"USC00110140","ALTONA, IL US","2016-10","9","7","0","0","14","0","51.4","0","20.0","8.3"
"USC00110140","ALTONA, IL US","2016-11","5","4","11","0","2","0","52.8","0","13.6","1.2"
"USC00110140","ALTONA, IL US","2016-12",,,"30","14","0","0",,"89","-0.3","-7.8"
"USC00110140","ALTONA, IL US","2017-01","10","5","30","12","0","0","70.5","18","1.1","-7.1"
"USC00110140","ALTONA, IL US","2017-02","7","2","23","5","5","0","12.8","59","9.1","-4.3"
"USC00110140","ALTONA, IL US","2017-03","11","8","18","3","1","0","90.7","120","9.5","-2.1"
"USC00110140","ALTONA, IL US","2017-04","15","8","4","0","14","0","154.2","0","17.7","4.9"
"USC00110140","ALTONA, IL US","2017-05","10","9","0","0","18","0","106.8","0","21.5","8.9"
"USC00110140","ALTONA, IL US","2017-06","10","7","0","0","30","8","102.7","0","29.0","14.9"
"USC00110140","ALTONA, IL US","2017-07","8","6","0","0","31","9","94.5","0","29.8","16.3"
"USC00110140","ALTONA, IL US","2017-08","5","5","0","0","31","0","77.2","0","26.3","13.3"
"USC00110140","ALTONA, IL US","2017-09","1","1","0","0","29","5","5.8","0","26.8","10.9"
"USC00110140","ALTONA, IL US","2017-10","13","7","3","0","15","0","141.9","0","19.0","8.0"
"USC00110140","ALTONA, IL US","2017-11","9","4","24","0","1","0","35.6","0","8.6","-2.9"
"USC00110140","ALTONA, IL US","2017-12","7","3","30","12","0","0","20.1","234","2.5","-8.1"
"USC00113320","GALESBURG, IL US","1960-01","9","7","28","11","0","0","60.5","151","0.8","-7.6"
"USC00113320","GALESBURG, IL US","1960-02","10","5","28","18","0","0","39.5","277","-1.1","-8.9"
"USC00113320","GALESBURG, IL US","1960-03","11","4","26","18","0","0","35.3","540","0.1","-10.2"
"USC00113320","GALESBURG, IL US","1960-04","11","9","7","0","11","0","96.4","0","17.4","5.6"
"USC00113320","GALESBURG, IL US","1960-05","12","10","1","0","18","0","155.1","0","20.2","9.3"
"USC00113320","GALESBURG, IL US","1960-06","16","13","0","0","27","1","146.4","0","25.5","15.1"
"USC00113320","GALESBURG, IL US","1960-07","8","4","0","0","31","4","56.8","0","28.6","16.5"
"USC00113320","GALESBURG, IL US","1960-08","9","6","0","0","31","3","138.3","0","28.8","17.4"
"USC00113320","GALESBURG, IL US","1960-09","6","4","0","0","25","8","47.5","0","26.3","14.4"
"USC00113320","GALESBURG, IL US","1960-10","7","3","3","0","14","0","77.0","0","19.0","6.2"
"USC00113320","GALESBURG, IL US","1960-11","4","2","19","1","2","0","14.2","0","11.1","-0.5"
"USC00113320","GALESBURG, IL US","1960-12","4","2","29","13","0","0","7.8","43","1.3","-9.0"
"USC00113320","GALESBURG, IL US","1961-01","4","0","30","15","0","0","5.3","88","0.2","-10.6"
"USC00113320","GALESBURG, IL US","1961-02","5","3","25","7","0","0","19.4","97","5.0","-4.9"
"USC00113320","GALESBURG, IL US","1961-03","10","9","16","0","1","0","101.4","18","9.4","-0.3"
"USC00113320","GALESBURG, IL US","1961-04","15","7","14","0","3","0","50.9","0","13.0","1.4"
"USC00113320","GALESBURG, IL US","1961-05","8","2","2","0","16","0","26.4","0","20.8","7.6"
"USC00113320","GALESBURG, IL US","1961-06","6","6","0","0","30","5","73.1","0","28.1","14.9"
"USC00113320","GALESBURG, IL US","1961-07","14","11","0","0","31","4","200.6","0","28.8","17.3"
"USC00113320","GALESBURG, IL US","1961-08","8","5","0","0","31","4","56.7","0","29.1","16.7"
"USC00113320","GALESBURG, IL US","1961-09","10","8","0","0","21","4","260.2","0","24.9","12.8"
"USC00113320","GALESBURG, IL US","1961-10","9","8","1","0","14","0","83.8","0","18.6","6.8"
"USC00113320","GALESBURG, IL US","1961-11","9","4","18","0","1","0","90.8","0","9.2","-0.1"
"USC00113320","GALESBURG, IL US","1961-12","10","5","29","19","0","0","30.0","317","0.3","-9.3"
"USC00113320","GALESBURG, IL US","1962-01","7","5","31","19","0","0","50.0","249","-3.6","-13.5"
"USC00113320","GALESBURG, IL US","1962-02","16","7","28","13","0","0","39.7","323","0.3","-8.4"
"USC00113320","GALESBURG, IL US","1962-03","11","7","27","6","1","0","55.5","36","5.4","-3.9"
"USC00113320","GALESBURG, IL US","1962-04","9","4","10","0","8","0","27.2","0","16.8","3.5"
"USC00113320","GALESBURG, IL US","1962-05","10","8","0","0","27","3","124.0","0","26.4","14.4"
"USC00113320","GALESBURG, IL US","1962-06","9","5","0","0","29","5","47.2","0","28.0","15.8"
"USC00113320","GALESBURG, IL US","1962-07","12","10","0","0","31","3","134.2","0","28.4","16.5"
"USC00113320","GALESBURG, IL US","1962-08","6","4","0","0","31","8","42.0","0","29.4","16.9"
"USC00113320","GALESBURG, IL US","1962-09","5","3","0","0","22","2","39.6","0","24.0","10.7"
"USC00113320","GALESBURG, IL US","1962-10","10","6","5","0","12","0","115.9","0","19.2","7.6"
"USC00113320","GALESBURG, IL US","1962-11","4","3","19","0","0","0","25.1","0","10.3","-0.6"
"USC00113320","GALESBURG, IL US","1962-12","5","2","26","15","0","0","9.0","46","1.0","-9.7"
"USC00113320","GALESBURG, IL US","1963-01","11","4","31","25","0","0","21.5","308","-5.9","-15.9"
"USC00113320","GALESBURG, IL US","1963-02","4","1","27","16","0","0","7.6","130","-0.9","-12.6"
"USC00113320","GALESBURG, IL US","1963-03","12","10","17","0","5","0","99.3","18","11.1","-0.1"
"USC00113320","GALESBURG, IL US","1963-04","6","4","4","0","10","0","79.8","0","18.5","5.5"
"USC00113320","GALESBURG, IL US","1963-05","6","6","1","0","19","2","62.9","0","22.4","9.5"
"USC00113320","GALESBURG, IL US","1963-06","6","4","0","0","30","13","34.0","0","30.2","16.7"
"USC00113320","GALESBURG, IL US","1963-07","10","7","0","0","31","5","127.0","0","29.8","17.9"
"USC00113320","GALESBURG, IL US","1963-08","8","6","0","0","30","4","101.8","0","27.6","16.0"
"USC00113320","GALESBURG, IL US","1963-09","5","4","0","0","27","0","83.9","0","25.1","12.3"
"USC00113320","GALESBURG, IL US","1963-10","8","3","1","0","26","1","31.3","0","25.0","11.2"
"USC00113320","GALESBURG, IL US","1963-11","8","4","17","0","1","0","42.3","0","11.9","0.7"
"USC00113320","GALESBURG, IL US","1963-12","6","3","31","20","0","0","23.4","188","-4.3","-14.5"
"USC00113320","GALESBURG, IL US","1964-01","4","2","26","11","0","0","21.2","140","3.7","-6.9"
"USC00113320","GALESBURG, IL US","1964-02","5","2","29","6","0","0","14.0","183","2.7","-7.3"
"USC00113320","GALESBURG, IL US","1964-03","13","8","27","2","0","0","97.9","257","6.6","-3.6"
"USC00113320","GALESBURG, IL US","1964-04","14","8","6","0","9","0","148.5","0","16.6","4.7"
"USC00113320","GALESBURG, IL US","1964-05","7","3","0","0","28","2","16.3","0","25.7","12.7"
"USC00113320","GALESBURG, IL US","1964-06","10","6","0","0","29","8","93.7","0","28.3","16.2"
"USC00113320","GALESBURG, IL US","1964-07","11","6","0","0","31","11","67.7","0","29.9","18.8"
"USC00113320","GALESBURG, IL US","1964-08","5","4","0","0","30","6","44.2","0","27.8","15.3"
"USC00113320","GALESBURG, IL US","1964-09","9","7","0","0","22","4","117.6","0","24.7","12.4"
"USC00113320","GALESBURG, IL US","1964-10","2","0","11","0","12","0","1.0","0","18.0","3.0"
"USC00113320","GALESBURG, IL US","1964-11","7","3","12","3","9","0","22.3","0","12.9","0.9"
"USC00113320","GALESBURG, IL US","1964-12","10","5","27","18","0","0","36.1","173","0.2","-8.2"
"USC00113320","GALESBURG, IL US","1965-01","11","6","28","14","0","0","136.4","244","0.3","-10.4"
"USC00113320","GALESBURG, IL US","1965-02","5","5","26","12","0","0","21.1","101","2.2","-8.6"
"USC00113320","GALESBURG, IL US","1965-03","16","7","31","12","0","0","78.0","376","1.5","-7.7"
"USC00113320","GALESBURG, IL US","1965-04","13","9","3","0","7","0","185.5","0","16.0","4.4"
"USC00113320","GALESBURG, IL US","1965-05","13","8","0","0","26","0","124.9","0","25.5","12.8"
"USC00113320","GALESBURG, IL US","1965-06","7","5","0","0","30","1","75.0","0","27.3","15.3"
"USC00113320","GALESBURG, IL US","1965-07","10","8","0","0","31","3","119.1","0","28.7","17.4"
"USC00113320","GALESBURG, IL US","1965-08","16","11","0","0","28","4","222.7","0","27.2","16.2"
"USC00113320","GALESBURG, IL US","1965-09","13","12","0","0","24","0","143.3","0","23.1","13.4"
"USC00113320","GALESBURG, IL US","1965-10","8","3","3","0","10","0","17.5","0","18.2","5.8"
"USC00113320","GALESBURG, IL US","1965-11","4","3","16","2","3","0","30.0","0","11.5","0.0"
"USC00113320","GALESBURG, IL US","1965-12","8","3","22","5","0","0","73.2","54","6.9","-2.9"
"USC00113320","GALESBURG, IL US","1966-01","4","1","31","22","0","0","38.7","8","-2.7","-13.3"
"USC00113320","GALESBURG, IL US","1966-02","4","3","25","12","0","0","29.5","0","2.2","-7.5"
"USC00113320","GALESBURG, IL US","1966-03","9","6","18","3","2","0","48.0","69","10.4","-1.2"
"USC00113320","GALESBURG, IL US","1966-04","13","9","10","0","5","0","103.4","0","14.2","3.1"
"USC00113320","GALESBURG, IL US","1966-05","9","7","3","0","16","0","118.4","0","20.3","7.5"
"USC00113320","GALESBURG, IL US","1966-06","7","6","0","0","29","4","77.9","0","27.4","15.1"
"USC00113320","GALESBURG, IL US","1966-07","8","5","0","0","31","17","42.9","0","32.1","19.3"
"USC00113320","GALESBURG, IL US","1966-08","5","2","0","0","30","1","41.5","0","27.9","14.9"
"USC00113320","GALESBURG, IL US","1966-09","7","5","0","0","21","1","79.9","0","23.1","11.3"
"USC00113320","GALESBURG, IL US","1966-10","5","3","6","0","10","0","49.8","0","18.1","4.3"
"USC00113320","GALESBURG, IL US","1966-11","6","5","20","1","2","0","38.6","0","11.2","0.1"
"USC00113320","GALESBURG, IL US","1966-12","8","6","27","14","0","0","55.3","107","2.3","-5.9"
"USC00113320","GALESBURG, IL US","1967-01","5","3","28","13","0","0","26.8","259","2.4","-7.9"
"USC00113320","GALESBURG, IL US","1967-02","7","1","26","16","0","0","17.8","46","-0.2","-11.1"
"USC00113320","GALESBURG, IL US","1967-03","7","4","19","4","3","0","43.0","15","9.3","-0.8"
"USC00113320","GALESBURG, IL US","1967-04","15","9","3","0","10","0","187.6","0","16.4","5.5"
"USC00113320","GALESBURG, IL US","1967-05","11","5","0","0","12","2","58.7","0","20.0","7.7"
"USC00113320","GALESBURG, IL US","1967-06","11","8","0","0","29","2","144.7","0","27.5","16.4"
"USC00113320","GALESBURG, IL US","1967-07","12","10","0","0","28","2","125.9","0","27.9","15.6"
"USC00113320","GALESBURG, IL US","1967-08","8","4","0","0","29","1","64.6","0","25.9","13.8"
"USC00113320","GALESBURG, IL US","1967-09","7","3","1","0","26","0","45.2","0","23.2","11.3"
"USC00113320","GALESBURG, IL US","1967-10","14","9","8","0","10","0","140.0","25","16.9","5.5"
"USC00113320","GALESBURG, IL US","1967-11","10","6","23","3","0","0","64.0","0","7.2","-2.0"
"USC00113320","GALESBURG, IL US","1967-12","19","9","24","9","0","0","68.7","38","3.0","-5.5"
"USC00113320","GALESBURG, IL US","1968-01","12","6","28","16","0","0","28.1","217","-0.6","-10.2"
"USC00113320","GALESBURG, IL US","1968-02","5","2","29","14","0","0","24.8","5","0.5","-10.2"
"USC00113320","GALESBURG, IL US","1968-03","6","3","18","1","6","0","45.5","0","12.4","-1.2"
"USC00113320","GALESBURG, IL US","1968-04","13","8","8","0","6","0","83.3","0","17.9","4.2"
"USC00113320","GALESBURG, IL US","1968-05","14","8","0","0","12","0","55.4","0","20.4","8.4"
"USC00113320","GALESBURG, IL US","1968-06","9","6","0","0","28","7","84.0","0","28.8","16.2"
"USC00113320","GALESBURG, IL US","1968-07","6","5","0","0","31","3","105.1","0","28.7","17.2"
"USC00113320","GALESBURG, IL US","1968-08","7","6","0","0","31","10","59.5","0","29.2","17.4"
"USC00113320","GALESBURG, IL US","1968-09","12","8","0","0","24","0","105.6","0","24.3","11.8"
"USC00113320","GALESBURG, IL US","1968-10","11","3","5","0","10","0","20.2","0","18.3","5.9"
"USC00113320","GALESBURG, IL US","1968-11","11","5","20","1","1","0","99.8","50","7.9","-0.9"
"USC00113320","GALESBURG, IL US","1968-12","13","5","27","12","0","0","64.7","41","1.3","-7.7"
"USC00113320","GALESBURG, IL US","1969-01","12","8","30","18","0","0","78.5","89","-2.7","-11.1"
"USC00113320","GALESBURG, IL US","1969-02","6","3","27","8","0","0","14.7","115","2.3","-5.3"
"USC00113320","GALESBURG, IL US","1969-03","8","3","26","5","1","0","31.4","54","6.6","-5.1"
"USC00113320","GALESBURG, IL US","1969-04","12","7","3","0","7","0","66.8","0","17.5","5.5"
"USC00113320","GALESBURG, IL US","1969-05","15","8","0","0","20","1","117.1","0","22.5","10.4"
"USC00113320","GALESBURG, IL US","1969-06","11","9","0","0","26","3","150.5","0","25.1","13.6"
"USC00113320","GALESBURG, IL US","1969-07","9","7","0","0","31","5","172.9","0","29.4","19.3"
"USC00113320","GALESBURG, IL US","1969-08","5","3","0","0","31","1","98.2","0","29.0","17.3"
"USC00113320","GALESBURG, IL US","1969-09","12","6","0","0","26","0","61.8","0","24.4","12.8"
"USC00113320","GALESBURG, IL US","1969-10","11","7","8","0","8","0","174.4","0","16.7","5.2"
"USC00113320","GALESBURG, IL US","1969-11","7","3","21","2","0","0","16.2","18","9.1","-2.2"
"USC00113320","GALESBURG, IL US","1969-12","8","4","30","17","0","0","23.8","314","0.5","-7.3"
"USC00113320","GALESBURG, IL US","1970-01","9","2","30","21","0","0","18.0","170","-4.4","-13.8"
